instance,greedy_cost,two_opt_cost,sa_cost,mtz_cost,t_greedy,t_two_opt,t_sa,mtz_time,gap_greedy,gap_two_opt,gap_sa
lin105,20362.7574,15605.4929,15605.4929,14618.686,0.000208,0.65901,0.169416,300.0167,39.2927,6.7503,6.7503
ch130,7575.2863,6676.9288,6676.9288,6214.1045,0.000387,0.604166,0.203259,300.0281,21.9047,7.448,7.448
berlin52,8980.9183,7969.1359,7969.1359,7544.3659,9.3e-05,0.017459,0.107997,0.3035,19.0414,5.6303,5.6303
eil51,513.61,442.2986,442.2986,428.8718,7.5e-05,0.030882,0.097642,1.1061,19.7584,3.1307,3.1307
pr76,153461.9225,110715.4402,110715.4402,108159.4383,0.000141,0.17429,0.123939,106.7302,41.8849,2.3632,2.3632
kroA100,26856.3886,22496.6258,22312.1454,21285.4432,0.000309,0.379317,0.153289,209.3301,26.1726,5.6902,4.8235
st70,805.5312,711.3478,711.3478,677.1096,0.000159,0.065028,0.144357,139.4257,18.9661,5.0565,5.0565
rat99,1564.7249,1300.0952,1300.0952,1219.2438,0.0003,0.279811,0.154341,5.481,28.3357,6.6313,6.6313
